Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,30.0,91.0,-1.3186274509803921,-0.0196078431372549,0.0444500889001778
EMG1_mean,21.0,128.0,-1.7843137254901962,2.9215686274509802,0.00874890638670166
EMG2_mean,31.0,108.0,-2.946078431372549,1.4950980392156863,0.027256208358570563
EMG3_mean,38.0,108.0,-1.6372549019607845,1.093137254901961,0.03382499722745924
EMG4_mean,55.0,128.0,-0.6323529411764706,1.8088235294117647,0.030857629282826135
EMG5_mean,51.0,116.0,-1.03921568627451,1.2745098039215685,0.03937007874015748
EMG6_mean,15.0,91.0,-3.269607843137255,0.09803921568627452,0.028121484814398197
EMG7_mean,31.0,89.0,-1.406862745098039,-0.07352941176470588,0.048712131322567735
Accl0_mean,120.0,131.0,0.7408926176470587,0.7716495490196078,0.3937007874015748
Accl1_mean,117.0,127.0,-0.48580153921568625,-0.4520479068627451,0.4330708661417323
Accl2_mean,23.0,71.0,0.444606406862745,0.46925262254901956,0.0666880925598586
Gyr0_mean,76.0,100.0,0.7775735294117647,1.1387867647058822,0.168503937007874
Gyr1_mean,49.0,99.0,-1.285232843137255,-0.5291053921568627,0.06252894858730894
Gyr2_mean,33.0,119.0,-1.981311274509804,-0.53125,0.020363833831115938
Orien0_mean,116.0,121.0,65.97549019607843,67.57352941176471,0.8267716535433071
Orien1_mean,0.0,11.0,39.078431372549026,41.94117647058823,0.3937007874015748
Orien2_mean,26.0,35.0,143.15686274509804,144.01470588235293,0.48031496062992124
EMG0_min,52.0,115.0,-28.0,-10.0,0.041830708661417325
EMG1_min,13.0,60.0,-75.5,-25.75,0.0688976377952756
EMG2_min,55.0,103.0,-77.0,-38.75,0.0666880925598586
EMG3_min,34.0,94.0,-74.25,-31.0,0.04582419000903576
EMG4_min,9.0,121.0,-42.25,-13.0,0.0066197477527698435
EMG5_min,73.0,123.0,-28.25,-14.0,0.06252894858730894
EMG6_min,54.0,83.0,-40.25,-30.75,0.13385826771653545
EMG7_min,73.0,116.0,-23.0,-13.0,0.07874015748031496
Accl0_min,125.0,131.0,0.6557615,0.707764,0.703037120359955
Accl1_min,106.0,130.0,-0.65454125,-0.56311025,0.168503937007874
Accl2_min,11.0,57.0,0.395508,0.424316,0.07120120623219969
Gyr0_min,69.0,124.0,-9.078125,-2.78125,0.05343082114735659
Gyr1_min,46.0,89.0,-13.78125,-10.15625,0.07874015748031496
Gyr2_min,47.0,127.0,-17.6875,-6.734375,0.024788568095654714
Orien0_min,113.0,129.0,64.75,65.0,0.26632700324224173
Orien1_min,0.0,13.0,36.75,40.25,0.3318335208098988
Orien2_min,29.0,41.0,143.0,144.25,0.3603876438522108
EMG0_max,16.0,75.0,9.0,34.25,0.047244094488188976
EMG1_max,95.0,111.0,34.0,63.25,0.26632700324224173
EMG2_max,20.0,100.0,29.0,89.25,0.024788568095654714
EMG3_max,48.0,120.0,29.0,83.75,0.03181965268040125
EMG4_max,27.0,115.0,13.0,25.0,0.01902149871715474
EMG5_max,2.0,39.0,11.0,24.0,0.09738914214670534
EMG6_max,50.0,93.0,26.75,52.0,0.07874015748031496
EMG7_max,5.0,44.0,9.5,18.25,0.09055118110236221
Accl0_max,123.0,130.0,0.786133,0.82189925,0.610236220472441
Accl1_max,114.0,129.0,-0.444824,-0.3955075,0.2854330708661417
Accl2_max,17.0,85.0,0.5,0.545532,0.0359465936323177
Gyr0_max,19.0,97.0,9.0,16.21875,0.026412837635801854
Gyr1_max,43.0,116.0,4.171875,8.578125,0.030857629282826135
Gyr2_max,32.0,109.0,2.4375,8.984375,0.027256208358570563
Orien0_max,115.0,119.0,66.75,67.0,1.0
Orien1_max,0.0,5.0,43.0,46.25,0.8267716535433071
Orien2_max,26.0,31.0,144.0,144.0,0.8267716535433071
EMG0_stdev,14.0,46.0,3.9494847972136924,7.645973155285191,0.11811023622047244
EMG1_stdev,92.0,114.0,12.437618986988028,22.506571631612385,0.18657993837726805
EMG2_stdev,38.0,98.0,17.523233251208126,33.43860695106443,0.04582419000903576
EMG3_stdev,37.0,102.0,11.493781430754176,25.46664799658324,0.03937007874015748
EMG4_stdev,44.0,94.0,6.891289411129064,9.261189049636407,0.06252894858730894
EMG5_stdev,2.0,23.0,5.002161478489049,8.571764983693397,0.1968503937007874
EMG6_stdev,41.0,79.0,9.89311364154765,15.796322612803976,0.09388249545729861
EMG7_stdev,7.0,52.0,4.941082085643133,8.355080225386153,0.07360492981855529
Accl0_stdev,20.0,85.0,0.016279923184917725,0.0281362408841226,0.03937007874015748
Accl1_stdev,36.0,92.0,0.023124047876944446,0.040203377074824354,0.05180273518441774
Accl2_stdev,32.0,76.0,0.014884036298165202,0.02102064661976437,0.07611548556430446
Gyr0_stdev,8.0,62.0,2.6572099729809935,4.0020142880607725,0.05511811023622047
Gyr1_stdev,52.0,95.0,3.124569249890706,4.245852717650262,0.07874015748031496
Gyr2_stdev,9.0,91.0,2.0968940193134884,4.911260875256072,0.02324257660563514
Orien0_stdev,31.0,104.0,0.2425192339465223,0.6366204161893422,0.030857629282826135
Orien1_stdev,19.0,105.0,0.9013046431418177,2.4702738079306146,0.020363833831115938
Orien2_stdev,1.0,94.0,0.0,0.5029321238288742,0.015915563746021107
EMG0_energy,15.0,46.0,908.75,2986.75,0.12303149606299213
EMG1_energy,91.0,114.0,7793.75,25443.25,0.17716535433070865
EMG2_energy,37.0,96.0,15263.5,56046.0,0.047244094488188976
EMG3_energy,37.0,101.0,6666.75,32871.25,0.040581465778316166
EMG4_energy,45.0,94.0,2447.5,4461.75,0.06456692913385827
EMG5_energy,2.0,23.0,1281.5,3813.75,0.1968503937007874
EMG6_energy,42.0,81.0,4992.0,13072.25,0.09055118110236221
EMG7_energy,6.0,53.0,1221.75,3599.25,0.0688976377952756
Accl0_energy,117.0,128.0,28.025574224221508,36.177868011083,0.3937007874015748
Accl1_energy,4.0,14.0,10.529189708149755,12.092864457837502,0.4330708661417323
Accl2_energy,23.0,67.0,10.099682313904248,11.245917489124748,0.07611548556430446
Gyr0_energy,11.0,66.0,414.236328125,845.9580078125,0.05343082114735659
Gyr1_energy,50.0,89.0,502.87890625,962.8056640625,0.09055118110236221
Gyr2_energy,9.0,90.0,235.80078125,1407.5849609375,0.024006145573266757
Orien0_energy,113.0,118.0,221993.75,233047.25,0.8267716535433071
Orien1_energy,0.0,10.0,78037.0,89091.25,0.4330708661417323
Orien2_energy,23.0,33.0,1044979.75,1057752.75,0.4330708661417323
