Features,Range_Lower,Range_Upper,Threshold_Lower,Threshold_Upper,Weight
EMG0_mean,3.0,129.0,-4.960784313725491,4.21078431372549,0.0015500031000061972
EMG1_mean,18.0,95.0,-2.7745098039215685,0.27450980392156865,0.027256208358570563
EMG2_mean,4.0,121.0,-2.230392156862745,0.6029411764705883,0.004671026291205126
EMG3_mean,41.0,131.0,-1.0049019607843137,0.7696078431372548,0.01773816734446656
EMG4_mean,9.0,129.0,-2.348039215686274,3.686274509803922,0.0035790980672870407
EMG5_mean,5.0,126.0,-2.348039215686274,0.5392156862745099,0.0032270556344391396
EMG6_mean,24.0,118.0,-1.3137254901960784,-0.0784313725490196,0.015333609614587653
EMG7_mean,9.0,125.0,-2.3872549019607843,1.6666666666666667,0.005047445992327885
Accl0_mean,9.0,77.0,-0.8630347205882352,-0.7694355098039216,0.0359465936323177
Accl1_mean,18.0,80.0,0.3855866421568628,0.5103640343137256,0.04311961004874391
Accl2_mean,27.0,48.0,0.3409615539215686,0.3757132794117647,0.1968503937007874
Gyr0_mean,65.0,129.0,-1.7922794117647058,2.1957720588235294,0.040581465778316166
Gyr1_mean,19.0,71.0,-0.494485294117647,3.6547181372549016,0.05868370227306492
Gyr2_mean,13.0,72.0,-12.659012254901961,-6.868558823529411,0.047244094488188976
Orien0_mean,43.0,99.0,111.67156862745098,116.84313725490196,0.05180273518441774
Orien1_mean,59.0,116.0,139.9019607843137,147.16666666666666,0.05023079011675264
Orien2_mean,112.0,116.0,86.93627450980391,95.47058823529412,1.0
EMG0_min,1.0,28.0,-120.0,-59.75,0.14623172103487064
EMG1_min,43.0,117.0,-55.25,-22.0,0.02992125984251969
EMG2_min,20.0,115.0,-34.0,-11.0,0.014763779527559055
EMG3_min,12.0,69.0,-20.0,-11.0,0.05023079011675264
EMG4_min,11.0,41.0,-46.25,-24.0,0.12827025654051308
EMG5_min,7.0,47.0,-41.5,-16.0,0.087382369886691
EMG6_min,38.0,116.0,-18.25,-6.0,0.026412837635801854
EMG7_min,28.0,86.0,-37.0,-16.0,0.048712131322567735
Accl0_min,3.0,18.0,-1.05652,-0.9694827500000001,0.2854330708661417
Accl1_min,2.0,41.0,0.14111347500000002,0.28784200000000004,0.09055118110236221
Accl2_min,3.0,54.0,0.1209715,0.295532,0.06056935190793458
Gyr0_min,13.0,82.0,-49.078125,-22.625,0.03487064116985377
Gyr1_min,12.0,57.0,-30.84375,-10.1875,0.07360492981855529
Gyr2_min,2.0,55.0,-128.9535,-72.828125,0.0568678915135608
Orien0_min,15.0,101.0,107.0,115.0,0.020363833831115938
Orien1_min,23.0,123.0,110.0,134.0,0.01208388555390972
Orien2_min,113.0,117.0,84.0,93.25,1.0
EMG0_max,39.0,129.0,26.0,85.25,0.01773816734446656
EMG1_max,31.0,118.0,26.0,73.5,0.01968503937007874
EMG2_max,24.0,128.0,12.0,55.0,0.01012373453318335
EMG3_max,52.0,127.0,9.0,22.25,0.029009531703273934
EMG4_max,67.0,110.0,15.0,41.5,0.07874015748031496
EMG5_max,54.0,107.0,10.0,23.0,0.0568678915135608
EMG6_max,17.0,75.0,5.0,12.0,0.048712131322567735
EMG7_max,79.0,110.0,22.0,39.25,0.12303149606299213
Accl0_max,45.0,111.0,-0.548096,-0.32922325,0.03819485250910799
Accl1_max,40.0,122.0,0.6820065000000001,0.9371335000000001,0.02324257660563514
Accl2_max,32.0,79.0,0.50769,0.5766600000000001,0.0688976377952756
Gyr0_max,38.0,130.0,6.484375,50.25,0.01651003302006604
Gyr1_max,74.0,120.0,48.640625,72.328125,0.07120120623219969
Gyr2_max,45.0,117.0,6.859375,32.796875,0.03181965268040125
Orien0_max,30.0,109.0,115.0,121.0,0.025590551181102362
Orien1_max,85.0,122.0,149.0,156.0,0.09738914214670534
Orien2_max,110.0,116.0,91.75,103.0,0.703037120359955
EMG0_stdev,109.0,130.0,20.20161020694472,35.122666913433804,0.1968503937007874
EMG1_stdev,19.0,70.0,8.922156229019182,15.368501725151138,0.06056935190793458
EMG2_stdev,26.0,96.0,5.358070224670161,9.760154770212425,0.03382499722745924
EMG3_stdev,95.0,127.0,4.910702470744954,6.542194849716705,0.11811023622047244
EMG4_stdev,91.0,110.0,8.477287548890859,12.835949987454944,0.2204724409448819
EMG5_stdev,77.0,114.0,5.10580624914822,9.265843157665081,0.09738914214670534
EMG6_stdev,22.0,74.0,2.6152051713238977,4.701057923380428,0.05868370227306492
EMG7_stdev,85.0,105.0,9.279135233896323,11.687186160179909,0.20809898762654666
Accl0_stdev,60.0,122.0,0.09115396009438897,0.20505869474009575,0.04311961004874391
Accl1_stdev,70.0,122.0,0.10348492764855442,0.17928686492674606,0.05868370227306492
Accl2_stdev,59.0,113.0,0.04761079866335703,0.08210785043978996,0.05511811023622047
Gyr0_stdev,45.0,105.0,5.383427694444652,10.019382290043454,0.04582419000903576
Gyr1_stdev,61.0,115.0,11.945401475163763,19.30165248413569,0.05511811023622047
Gyr2_stdev,66.0,125.0,19.61354015829786,35.79564557524104,0.047244094488188976
Orien0_stdev,54.0,97.0,0.9425613811644421,2.0360524090164733,0.07874015748031496
Orien1_stdev,58.0,123.0,6.387997853248632,14.64988045698664,0.03937007874015748
Orien2_stdev,52.0,121.0,1.022773790735457,3.4924480814094054,0.03487064116985377
EMG0_energy,111.0,130.0,21589.0,63372.75,0.2204724409448819
EMG1_energy,19.0,71.0,3987.0,12186.25,0.05868370227306492
EMG2_energy,27.0,95.0,1517.75,4809.75,0.0359465936323177
EMG3_energy,93.0,125.0,1223.75,2121.75,0.11811023622047244
EMG4_energy,92.0,113.0,3905.0,8898.0,0.1968503937007874
EMG5_energy,75.0,115.0,1312.5,4566.25,0.087382369886691
EMG6_energy,21.0,72.0,358.75,1121.5,0.06056935190793458
EMG7_energy,82.0,104.0,4375.0,6929.5,0.18657993837726805
Accl0_energy,62.0,119.0,31.909857073830754,38.35906608011725,0.05023079011675264
Accl1_energy,15.0,95.0,8.159449872395752,14.907971834545503,0.024788568095654714
Accl2_energy,29.0,51.0,6.167797294202252,7.53064066375375,0.18657993837726805
Gyr0_energy,43.0,100.0,1517.8515625,5114.2822265625,0.05023079011675264
Gyr1_energy,57.0,107.0,7230.5087890625,19119.69140625,0.06252894858730894
Gyr2_energy,61.0,125.0,21988.0595703125,72031.52373475,0.040581465778316166
Orien0_energy,43.0,101.0,636119.75,696911.0,0.048712131322567735
Orien1_energy,61.0,116.0,1006593.0,1107896.5,0.05343082114735659
Orien2_energy,112.0,116.0,386119.75,465200.5,1.0
